index_character,hero,url,index,index_world
18,ROCK BOTTOM,https://dead-god.ru/wp-content/uploads/2021/11/65-2.png,1167,24
15,MORE OPTIONS,https://dead-god.ru/wp-content/uploads/2021/11/15-1.png,1164,24
16,D INFINITY,https://dead-god.ru/wp-content/uploads/2021/11/91-1.png,1165,24
17,CROOKED PENNY,https://dead-god.ru/wp-content/uploads/2021/11/87-1.png,1166,24
19,BOT FLY,https://dead-god.ru/wp-content/uploads/2021/11/30-3.png,1168,24
11,TECH X,https://dead-god.ru/wp-content/uploads/2021/11/95.png,1160,24
23,CONTINUUM,https://dead-god.ru/wp-content/uploads/2021/11/69.png,1172,24
24,SERAPHIM,https://dead-god.ru/wp-content/uploads/2021/11/90.png,1173,24
14,GLASS CANNON,https://dead-god.ru/wp-content/uploads/2021/11/52.png,1163,24
20,MAGIC MUSHROOM,https://dead-god.ru/wp-content/uploads/2021/10/12.png,1169,24
22,CAT-O-NINE-TAILS,https://dead-god.ru/wp-content/uploads/2021/10/63-1.png,1171,24
21,BOB'S CURSE,https://dead-god.ru/wp-content/uploads/2021/10/38-1.png,1170,24
8,DELIRIOUS,https://dead-god.ru/wp-content/uploads/2021/11/13-3.png,1157,24
13,INCUBUS,https://dead-god.ru/wp-content/uploads/2021/11/60.png,1162,24
6,MAMA MEGA!,https://dead-god.ru/wp-content/uploads/2021/11/85-1.png,1155,24
3,BRIMSTONE,"https://sun6-21.userapi.com/s/v1/if1/Wm0DVhFu9_NprF1229mLNYA9AWB_4q-Q1OxG3rJMhEOT4-NYw7cppQu78r0rrOav22-waN_e.jpg?size=1271x1271&quality=96&crop=606,72,1271,1271&ava=1",1152,24
4,REVELATION,https://dead-god.ru/wp-content/uploads/2021/11/43-3.png,1153,24
7,SACRED ORB,https://dead-god.ru/wp-content/uploads/2021/11/87-3.png,1156,24
1,CRICKET'S HEAD,https://steamusercontent-a.akamaihd.net/ugc/854975571684161773/FEEFFF25D14194A8CD748E8872312FE3445CF351/?imw=512&&ima=fit&impolicy=Letterbox&imcolor=%23000000&letterbox=false,1150,24
10,BOOK OF THE DEAD,https://dead-god.ru/wp-content/uploads/2021/11/48-2.png,1159,24
2,GOAT HEAD,http://pm1.narvii.com/7949/5e534a0c5d8ef3db98dee7353fd1279042566bf2r1-360-450v2_00.jpg,1151,24
48,Форевер,https://static.wikia.nocookie.net/jjba/images/3/38/ForeverAnime.png,1208,25
57,Арабия Фэтс,https://static.wikia.nocookie.net/jjba/images/4/4f/ArabiaFats_Anime.png,1216,25
56,Стили Дэн,https://static.wikia.nocookie.net/jjba/images/e/ec/Steelydananime.png,1215,25
55,Зи Зи,https://sun9-40.userapi.com/impf/c631716/v631716105/34a83/OUEyaI_K0Jc.jpg?size=604x526&quality=96&sign=0c2bb2adfcfbbc0e385f2b5fcdbb16f0&type=album,1214,25
54,Нэна,http://ami.animecharactersdatabase.com/uploads/chars/5688-1966796878.jpg,1213,25
53,Хол Хорс,https://static.wikia.nocookie.net/jjba/images/7/7b/Holhorseanime.png,1212,25
52,Джей Гайл,https://static.wikia.nocookie.net/jjba/images/b/b7/Jgailanime.png,1211,25
50,Раббер Соул,https://static.wikia.nocookie.net/jjba/images/7/77/Rubber_Soul_Anime.png,1210,25
49,Дево,https://static.wikia.nocookie.net/jjba/images/f/f3/Anime_Devo.png,1209,25
47,Эния Гайл,https://i.pinimg.com/736x/bb/02/a5/bb02a55f819e7cbde222d7ed07c60510.jpg,1207,25
32,Сьюзи Кью,https://static.wikia.nocookie.net/jjba/images/f/f6/Suzieq.png,1196,25
63,Эн'Доул,https://static.wikia.nocookie.net/jjba/images/e/e1/Ndoul_TvAnime.png,1221,25
42,Жан-Пьер Польнарефф,https://i.pinimg.com/564x/8a/2f/d4/8a2fd4c0b7561a4d04d51be8ddd9d3ca.jpg,1204,25
41,Грэй Флай,https://static.wikia.nocookie.net/jjba/images/0/0f/Grayfly.jpg,1203,25
40,Нориаки Какёин,https://i.pinimg.com/originals/c9/23/dd/c923dd0ff79f2d526f59e8c8416a8b54.jpg,1202,25
38,Мухаммед Абдул,https://static.wikia.nocookie.net/jjba/images/2/26/MuhammadAvdol.png,1201,25
37,Джотаро Куджо,https://media.kg-portal.ru/anime/j/jojosbizarreadventurestardustcrusaders2/images/jojosbizarreadventurestardustcrusaders2_294.jpg,1200,25
36,Холи Куджо,https://static.wikia.nocookie.net/jjba/images/a/af/HolyKujo_Anime.png,1199,25
35,Джордж Джостар II,https://static.wikia.nocookie.net/jjba/images/9/92/George_Joestar_II_%28Anime%29.png,1198,25
33,Марио Цеппели,https://static.wikia.nocookie.net/jjba/images/d/d5/Mario_Zeppeli_Anime.png,1197,25
58,Мэниш Бой,https://static.wikia.nocookie.net/jjba/images/4/4e/Mannishboy.png,1217,25
28,Карс,https://static.wikia.nocookie.net/jjba/images/1/18/KarsA.png,1195,25
44,Энн,https://static.wikia.nocookie.net/jjba/images/8/84/Runawaygirl.png,1205,25
60,Камео,https://static.wikia.nocookie.net/jjba/images/f/fd/Cameo_Anime.png,1218,25
103,Йошихиро Кира,https://static.wikia.nocookie.net/jjba/images/7/7a/Yoshihiro_AV.png,1260,25
45,Самозванец капитан Теннилл,https://static.wikia.nocookie.net/jjba/images/f/f1/Tenilleimposter.png,1206,25
27,Эйсидиси,https://i.imgur.com/iPekgJJl.png,1194,25
109,Юя Фунгами,https://static.wikia.nocookie.net/jjba/images/0/0e/Yuya_AV.png,1265,25
117,Леоне Абаккио,https://static.wikia.nocookie.net/jjba/images/0/0e/Leone_Anime-0.png,1273,25
116,Бруно Буччеллати,https://i.pinimg.com/originals/ea/33/13/ea3313ffa5d89fa8d9b963e3d562e01b.jpg,1272,25
115,Лука,http://www.world-art.ru/animation/img/10000/9730/8.jpg,1271,25
114,Джорно Джованна,https://i.pinimg.com/originals/2e/0a/d5/2e0ad5a34d17e4b1aa205e4281cdbd3c.jpg,1270,25
113,Масазо Киното,https://ami.animecharactersdatabase.com/uploads/chars/5688-1824327480.jpg,1269,25
112,Теруноске Миямото,https://i.pinimg.com/originals/7d/98/f4/7d98f4baef10e94ce35e3f64c485dbe1.jpg,1268,25
111,Тойохиро Канедаичи,https://static.wikia.nocookie.net/jjba/images/5/52/Toyohiro_AV.png,1267,25
110,Тама,https://static.wikia.nocookie.net/jjba/images/1/17/Stray_Cat_AV.png,1266,25
61,Мидлер,https://static.wikia.nocookie.net/jjba/images/d/d4/Midler_Anime.png,1219,25
104,Шинобу Каваджири,https://static.wikia.nocookie.net/jjba/images/6/69/Shinobu_AV.png,1261,25
106,Кен Оянаги,https://static.wikia.nocookie.net/jjba/images/f/fc/Ken_Anime.png,1263,25
105,Хаято Каваджири,https://static.wikia.nocookie.net/jjba/images/7/7d/Hayato_AV.png,1262,25
102,Джолин Куджо,https://i.pinimg.com/474x/39/4c/60/394c6040d1967d247bf2949352a2e4cd.jpg,1259,25
101,Шигечи Янгу,https://i.pinimg.com/originals/e3/b7/f0/e3b7f0d5ebcba9ad820cfbedecb94374.png,1258,25
99,Арнольд,https://static.wikia.nocookie.net/jjba/images/7/74/Arnold_AV.png,1256,25
98,Рейми Сугимото,https://static.wikia.nocookie.net/jjba/images/3/3a/Reimi_AV.png,1255,25
97,Мушикуи,https://static.wikia.nocookie.net/jjba/images/1/1f/BugEatenAnime.png,1254,25
100,Йошикаге Кира,https://i.pinimg.com/originals/f3/6c/ec/f36cec39e41067692bf3b5b0bd194eed.jpg,1257,25
94,Акира Отоиши,https://static.wikia.nocookie.net/jjba/images/2/24/Akira_AV.png,1251,25
96,Рохан Кишибе,https://static.wikia.nocookie.net/jjba/images/4/4f/Rohan_anime_AV.png,1253,25
107,Микитака Хадзекура,https://i.pinimg.com/originals/cc/ba/f7/ccbaf78ea211fdd3a3be37d0540464ce.jpg,1264,25
26,Вамм,https://static.wikia.nocookie.net/jjba/images/c/cd/WamuuA.png,1193,25
68,Кан,https://static.wikia.nocookie.net/jjba/images/4/45/Khan_Anime.png,1226,25
62,Игги,https://i.pinimg.com/originals/f1/cb/40/f1cb4055072dc38067ba244e20974ee3.jpg,1220,25
142,Дьяволо,https://i.ytimg.com/vi/EJIMmwJ8N00/maxresdefault.jpg,1297,25
121,Триш Уна,https://static.wikia.nocookie.net/jjba/images/f/f6/Trish_Una_-_Anime.png,1277,25
25,Цезарь Цеппели,https://static.wikia.nocookie.net/jjba/images/5/54/CaesarA.png,1192,25
2,Дио Брандо,https://i.pinimg.com/474x/e6/d0/a3/e6d0a36b61e3d53622ee6196cd31db49.jpg,1175,25
3,Дарио Брандо,https://static.wikia.nocookie.net/jjba/images/6/67/Dario_Brando_%28Anime%29.png,1176,25
4,Джордж Джостар I,https://static.wikia.nocookie.net/jjba/images/c/c6/George_Joestar_%28Anime%29.png,1177,25
5,Эрина Пендлтон,https://static.wikia.nocookie.net/jjba/images/4/44/Erina_%28Anime%29.png,1178,25
6,Дэнни,https://static.wikia.nocookie.net/jjba/images/1/12/Danny_Anime.png,1179,25
7,Роберт Спидвагон,https://static.wikia.nocookie.net/jjba/images/6/6e/SpeedwagonA.png,1180,25
10,Уильям Цеппели,https://static.wikia.nocookie.net/jjba/images/7/76/WilliamA.png,1181,25
11,Тонпетти,https://vignette.wikia.nocookie.net/jojo/images/1/1c/Tonpetty_Anime.png/revision/latest?cb=20181211153220&path-prefix=ru,1182,25
12,Стрэйтс,https://static.jojowiki.com/images/6/6b/latest/20230321110112/StraizoFirstAppearanceAnime.png,1183,25
13,Дайр,https://static.wikia.nocookie.net/anime-characters-fight/images/f/fe/TCPA.png/revision/latest/scale-to-width-down/1200?cb=20160330134055&path-prefix=ru,1184,25
14,Ван Чен,https://static.wikia.nocookie.net/jjba/images/e/ed/AnimeWang.jpeg,1185,25
19,Лиза Лиза,https://static.wikia.nocookie.net/jjba/images/8/8c/Lisa_Lisa_%28Anime%29.png,1186,25
20,Джозеф Джостар,https://i.pinimg.com/originals/b6/0c/11/b60c11c5b2eafc0b748ca725e758f818.jpg,1187,25
21,Смоуки Браун,https://static.wikia.nocookie.net/jjba/images/8/87/SmokeyBrown_%28Anime%29.png,1188,25
140,Секко,https://static.wikia.nocookie.net/jjba/images/f/fa/Secco_Anime_Infobox.png,1295,25
122,Коко Джамбо,https://static.wikia.nocookie.net/jjba/images/1/19/CocoJumboAnimeInfobox.png,1278,25
138,Ризотто Нэро,https://wallpapercave.com/wp/wp6199439.jpg,1293,25
133,Гьяччо,https://i.pinimg.com/originals/00/ba/5e/00ba5e4e0b7db14145cadc5bdf336fb5.jpg,1288,25
137,Винегар Доппио,https://i.pinimg.com/564x/93/9e/a6/939ea68a3e7ccce1022983de3c02f547.jpg,1292,25
136,Карне,https://static.wikia.nocookie.net/jjba/images/f/f7/CarneInfoboxAnime.png,1291,25
135,Сквало,https://i.pinimg.com/originals/11/cf/92/11cf927642122e56e63c34857d57a735.jpg,1290,25
134,Тициано,https://images.kinorium.com/movie/shot/657330/w1500_38591043.jpg,1289,25
132,Мелоне,https://sun9-87.userapi.com/impf/c850016/v850016746/11c2be/KywIVXPdq44.jpg?size=1200x675&quality=96&sign=accd572306d08f5f58af32fb4ce35140&c_uniq_tag=itHn0NuCUXoN-_eniWiisKY7pAZ1VKaG1aQFoHt2xVY&type=album,1287,25
126,Нунцио Периколо,https://static.wikia.nocookie.net/jjba/images/a/a6/Pericolo_anime.png,1282,25
130,Пеши,https://static.wikia.nocookie.net/jjba/images/a/a6/Pesci_Anime.png,1285,25
129,Иллюзо,https://pm1.narvii.com/7209/b45fce6e159581ab09d121acae83f53b5af436f1r1-750-992v2_hq.jpg,1284,25
128,Формаджо,https://static.wikia.nocookie.net/jojo/images/f/f6/Формаджо.png/revision/latest?cb=20181201082304&path-prefix=ru,1283,25
139,Чокколата,https://static.wikia.nocookie.net/jjba/images/6/6f/Cioccolata_Anime_Infobox.png,1294,25
125,Сале,https://static.wikia.nocookie.net/jjba/images/8/80/Sale_Anime.png,1281,25
124,Марио Цуккеро,https://static.wikia.nocookie.net/jjba/images/6/6f/ZuccheroAV.png,1280,25
123,Польпо,https://static.wikia.nocookie.net/jjba/images/d/dc/Animepolpo.png,1279,25
131,Прошутто,https://static.wikia.nocookie.net/jjba/images/b/b8/Prosciutto_Anime.png,1286,25
22,Сантана,https://i.pinimg.com/736x/2f/3f/c3/2f3fc3c1d3540c1fbb6fe6e8d7428ff5.jpg,1189,25
1,Джонатан Джостар,https://i.pinimg.com/474x/40/37/64/403764b5b5a99294e518d8527269254f.jpg,1174,25
141,Сколиппи,https://static.wikia.nocookie.net/jjba/images/3/38/ScolipiAnim.png,1296,25
83,Рёхей Хигашиката,https://static.wikia.nocookie.net/jjba/images/1/11/Ryohei_AV.png,1240,25
84,Анджело Катагири,https://static.wikia.nocookie.net/jjba/images/8/85/Angelo_AV.png,1241,25
85,Окуясу Ниджимура,https://static.wikia.nocookie.net/jjba/images/9/93/Okuyasu_anime_AV.png,1242,25
86,Кейчо Ниджимура,https://static.wikia.nocookie.net/jjba/images/a/af/Keicho_AnimeAV.png,1243,25
87,Отец Ниджимура,https://static.wikia.nocookie.net/jjba/images/f/f5/Nijimura%27s_Father_AV.png,1244,25
88,Тамами Кобаяши,https://static.wikia.nocookie.net/jjba/images/7/72/Tamami_AV.png,1245,25
89,Мать Коичи,https://static.wikia.nocookie.net/jjba/images/5/5d/Koichi%27s_Mom_Anime.png,1246,25
90,Аяна Хиросе,https://static.wikia.nocookie.net/jjba/images/2/2f/Ayana_Anime.png,1247,25
91,Тошикадзу Хадзамада,https://static.wikia.nocookie.net/jjba/images/c/c6/Toshikazu_AV.png,1248,25
92,Юкако Ямагиши,https://static.wikia.nocookie.net/jjba/images/e/ea/Yukako_AV.png,1249,25
93,Тонио Труссарди,https://static.wikia.nocookie.net/jjba/images/b/b1/Tonio_AV.png,1250,25
95,Шизука Джостар,https://u.livelib.ru/character/1000005095/o/u7zbzb6n/o-o.png,1252,25
23,Рудольф фон Штрохайм,https://static.wikia.nocookie.net/jjba/images/f/f0/StroheimA.png,1190,25
119,Наранча Гирга,https://static.wikia.nocookie.net/jjba/images/2/2d/Narancia_bluray.png,1275,25
64,Оинго,https://static.wikia.nocookie.net/jjba/images/4/45/Oingoat1.PNG,1222,25
82,Томоко Хигашиката,https://i.pinimg.com/474x/10/d4/7d/10d47d278d10d26a31330071d186655d.jpg,1239,25
80,Джоске Хигашиката,https://i.pinimg.com/564x/75/6c/41/756c4198c86956f408827cc77a8fddc7.jpg,1237,25
81,Коичи Хиросе,https://static.wikia.nocookie.net/jjba/images/0/00/Koichi_anime_AV.png,1238,25
79,Уилсон Филипс,https://static.wikia.nocookie.net/jjba/images/4/44/Wilson_Phillips_Anime.png,1236,25
65,Боинго,https://static.wikia.nocookie.net/jjba/images/5/54/Boingoat1.PNG,1223,25
120,Паннакотта Фуго,https://i.pinimg.com/originals/96/ff/f1/96fff12b7bd83a6c1f41008479aff832.jpg,1276,25
118,Гвидо Миста,https://i.pinimg.com/474x/e6/eb/cd/e6ebcd9c66563b46cf9525bdf5f9e59d.jpg,1274,25
66,Анубис,https://static.wikia.nocookie.net/jjba/images/f/f0/Anubis_AnimeAV.png,1224,25
67,Чака,https://static.wikia.nocookie.net/jjba/images/6/61/Chaka_Anime.png,1225,25
70,Мэрайя,https://static.wikia.nocookie.net/jjba/images/3/36/Mariah_in_the_anime.png,1227,25
71,Алесси,https://static.wikia.nocookie.net/jjba/images/f/fb/Alessi_headshot.png,1228,25
24,Донован,https://static.jojowiki.com/images/1/17/latest/20210913200101/Donovan_licking_hand_anime.png,1191,25
73,Пэт Шоп,https://static.wikia.nocookie.net/jjba/images/d/dc/Petshopanime.PNG,1230,25
74,Теленс Т. Д'Арби,https://static.wikia.nocookie.net/jjba/images/1/1a/Telence_anime_profile.png,1231,25
75,Ванилла Айс,https://static.wikia.nocookie.net/jjba/images/c/cf/V-Ice_Anime.png,1232,25
76,Кенни Джи,https://static.wikia.nocookie.net/jjba/images/2/24/KennyG_Anime.png,1233,25
77,Роузес,https://static.wikia.nocookie.net/jjba/images/3/33/Roses-Anime1.png,1234,25
78,Нукесаку,https://static.wikia.nocookie.net/jjba/images/2/2a/Nukesaku_Profile.png,1235,25
72,Дэниэл Джей Д'Арби,https://i.ytimg.com/vi/ob3Mw73jXFE/maxresdefault.jpg,1229,25
51,ЛСП (музыкант),https://i.pinimg.com/736x/81/96/db/8196dbd5e369bb6864454015333b4e3d.jpg,1338,26
49,Лигалайз,https://sun9-4.userapi.com/c849328/v849328794/19c55/fNkceQ109Jk.jpg,1337,26
48,Егор Крид,https://i.pinimg.com/564x/91/f3/d1/91f3d15d29d2c16cb9e0094832bf5200.jpg,1336,26
47,Кравц,https://biografii.net/wp-content/uploads/2018/12/OaH9wJIqiJw1_kravts.jpg,1335,26
45,Жак-Энтони,https://tntmusic.ru/media/content/article@2x/2018-05-10_08-52-59__8a900482-542f-11e8-a129-0d60569bb5a5.jpg,1334,26
55,Михей (певец),https://upload.wikimedia.org/wikipedia/ru/9/98/Михей_%28Сергей_Крутиков%29.jpg,1342,26
88,Loqiemean,https://i.pinimg.com/originals/76/4b/46/764b46d699860d9fed4179d96dc05727.jpg,1368,26
86,Johnyboy,https://i.ytimg.com/vi/Z6zAr6hsdSE/maxresdefault.jpg,1366,26
85,Kizaru,https://i.pinimg.com/originals/ec/5b/88/ec5b884650e6f41e267ed463dc3017a8.jpg,1365,26
42,Джарахов Эльдар,https://i.pinimg.com/originals/58/f1/d9/58f1d9f3ea61a3a67325a9c9f276ea94.jpg,1331,26
105,Thrill Pill,https://sun9-19.userapi.com/WkHIcPlUARtWhI6uvQXkrBqPgjvzlJ5PUaAFmg/HNjYXVBlCWY.jpg,1384,26
56,Мот (рэпер),https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Mot_%28rapper%29_%28cropped%29.jpg/411px-Mot_%28rapper%29_%28cropped%29.jpg,1343,26
87,Lizer,https://nacion.ru/assets/i/ai/4/7/9/i/3304373.jpg,1367,26
104,Thomas Mraz,https://sun1-96.userapi.com/c848624/v848624796/a0b91/o4qxrQ2GinU.jpg,1383,26
95,OG Buda,https://instalook.ru/uploads/dakimakura/og-buda-3642.JPG,1375,26
102,T-killah,https://cdn.popcake.tv/wp-content/uploads/2020/04/mycollages-42-768x512.jpg,1381,26
44,Айза,https://i.pinimg.com/originals/5a/64/ac/5a64ac97a7369e21b060a5585e9063ba.jpg,1333,26
99,Slava Marlow,https://starbiography.ru/wp-content/uploads/2020/11/7dde5c89f4df93ab9dd194d15f704914.jpg,1379,26
98,Pharaoh,https://ampravda.ru/files/articles-2/77345/4nllyylbh7pc.jpg,1378,26
97,Saluki,"https://sun1-20.userapi.com/impg/CmOe1CEuUBKF39z7QQySLhkeNzhlSnmp2uOa3g/d_4JtFlLBU8.jpg?size=400x0&quality=96&crop=0,0,1080,1350&sign=5df360836e454757d7f3c63721cd68f1&ava=1",1377,26
96,Oxxxymiron,https://images.squarespace-cdn.com/content/v1/5246c141e4b0a4c7037c3bca/1546967406435-A6CL7VB86NFBZN4MGW5S/ke17ZwdGBToddI8pDm48kNu93_l1Rc0JoXikXAEKHf17gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z5QHyNOqBUUEtDDsRWrJLTmDJyaVitQ06bkWUY0OMxkmN-bdz7wg8la12Me-ub45vBE5029s6uMXtkNCzVgxK8m/160409-oxxxymiron-25202-3.jpg,1376,26
94,OFFMi,https://vsrap.ru/wp-content/uploads/2020/02/8-1.jpg,1374,26
93,Obladaet,https://uchastniki.com/wp-content/uploads/2018/11/obladaet_38875289_266712377273327_5307831072430489600_n.jpg,1373,26
89,Mnogoznaal,https://i.pinimg.com/originals/7f/73/92/7f7392163dfb430ed862b81d7df2c460.jpg,1369,26
92,Noize MC,https://new-interview.ru/wp-content/uploads/2019/07/Ivan-Alekseev.jpg,1372,26
91,Matrang,https://ghost.newradio.ru/content/images/2019/10/matrang_mg_68863622_2389782864624007_4545220376926406623_n.jpg,1371,26
90,Markul,https://toppeoples.ru/wp-content/uploads/2023/03/qip-shot-screen-207-1.png,1370,26
100,SQWOZ BAB,https://100biografiy.ru/wp-content/uploads/2020/11/sqwozbab-46.jpg,1380,26
58,Нигатив,https://i.pinimg.com/474x/29/22/c8/2922c846df6fdcea2962092e8cdf7e31.jpg,1344,26
103,Tatarka,https://assets.mycast.io/actor_images/actor-irina-smelaya-13063_large.jpeg?1577918821,1382,26
59,Птаха (рэпер),https://uchastniki.com/wp-content/uploads/2020/01/Ptaha.jpg,1345,26
52,Миша Маваши,https://i.pinimg.com/originals/2d/4c/fc/2d4cfc5089fe0078fe4a3bddc9e3c2c8.jpg,1339,26
62,Тимати,https://i.pinimg.com/originals/ee/e5/4f/eee54fdd9cd9e08e3cbe9d518c4923f0.jpg,1347,26
18,Отпетые мошенники,https://i.pinimg.com/474x/18/cd/95/18cd9523d8dd2c673dee06116b44b200.jpg,1313,26
21,Anacondaz,https://i.pinimg.com/originals/ea/f1/72/eaf1722d304ed7779ffc271f85993412.jpg,1316,26
22,Хлеб (группа),https://sun3-12.userapi.com/c853528/v853528530/1327bf/F6VuWM75-F0.jpg,1317,26
23,Centr,https://avatars.mds.yandex.net/get-pdb/1495767/dd201e74-2045-4d3c-ab58-99808c5b542a/s600?webp=false,1318,26
24,FAKTOR-2,https://pp.userapi.com/c845017/v845017066/c00cd/LWaf_s_CM2k.jpg,1319,26
26,Little Big,https://i.pinimg.com/564x/a3/a6/da/a3a6da715d9b2a142f75b1fa47e69ab8.jpg,1320,26
29,ANIKV,https://sun9-64.userapi.com/fa9bbxjGVD4hKuVPiQmdebxW0W36JYLpD8qElg/PGMJsMw-blc.jpg,1322,26
54,Паша Техник,https://i.pinimg.com/originals/09/98/29/099829eb6ed5367e4085ee33e4685bf8.jpg,1341,26
31,Алёхин Евгений Игоревич,https://media.spbdnevnik.ru/uploads/block/image/536892/__medium_909.jpg.jpg,1324,26
32,25/17,https://cdn.promodj.com/afs/fd8746f511eac60ff2287cf26990a83111:resize:2000x2000:same:404e25,1325,26
33,Антоха MC,https://www.peoples.ru/art/music/hip-hop/antoha_ms/neyqop7sr4v2j.jpeg,1326,26
7,Boulevard Depo,https://i.pinimg.com/564x/e0/61/ae/e061aeccb6766a808d7519ad785d6869.jpg,1304,26
35,Влади (рэпер),https://musicafisha.ru/sites/default/files/vladi.jpg,1327,26
20,Триагрутрика,https://teatrafisha.ru/pics/_1900_1000_90_200943759272130245.jpg,1315,26
19,Т9,https://cdn.promodj.com/afs/a82f4049a721e3e6a1f7386c3841f32511:resize:2000x2000:same:9ac4a2,1314,26
6,Хаски,https://i.pinimg.com/564x/ca/af/a8/caafa8476e86fb72906ae1b72f0d7bff.jpg,1303,26
15,Мальбэк,https://avatars.yandex.net/get-music-user-playlist/59900/454476036.1042.21251/m1000x1000?1553424394841&webp=false,1312,26
1,MORGENSHTERN,https://sochistream.ru/wp-content/uploads/2020/09/unnamed.jpg,1298,26
